date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:07	2178/2178	---M-Z	200	added ('OK')	text/css	etag:%22882-5e04f52eae696;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/css/avia-snippet-site-preloader.css?ver=6.0.2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/css/avia-snippet-site-preloader5b21.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:07	3105/3105	---M-Z	200	added ('OK')	text/css	etag:%22c21-5e04f4a766607;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-shortcodes/numbers/numbers.css?ver=6.0.2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-shortcodes/numbers/numbers5b21.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:08	9716/9716	---M-Z	200	added ('OK')	text/css	etag:%2225f4-5e04f4adf8f4c;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-shortcodes/social_share/social_share.css?ver=6.0.2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-shortcodes/social_share/social_share5b21.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:08	3691/3691	---M-Z	200	added ('OK')	text/css	etag:%22e6b-5e04f4bcc3010;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-shortcodes/tabs/tabs.css?ver=6.0.2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-shortcodes/tabs/tabs5b21.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:08	1925/1925	---M-Z	200	added ('OK')	text/css	etag:%22785-5e04f4c9e24db;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-shortcodes/video/video.css?ver=6.0.2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-shortcodes/video/video5b21.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:09	88932/88932	---M-Z	200	added ('OK')	text/css	etag:%2215b64-5e3a231960a0c;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-includes/css/dist/block-library/style.min.css?ver=6.0.2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-includes/css/dist/block-library/style.min5b21.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:10	45236/45236	---M-Z	200	added ('OK')	text/css	etag:%22b0b4-5e04f53017bb5;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/css/shortcodes.css?ver=5.0-dev-0	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/css/shortcodes4e67.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:11	6948/6948	---M-Z	200	added ('OK')	text/css	etag:%221b24-5e04f592410cc;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/js/aviapopup/magnific-popup.css?ver=5.0-dev-0	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/js/aviapopup/magnific-popup4e67.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:11	3639/3639	---M-Z	200	added ('OK')	text/css	etag:%22e37-5e04f52ea0bd7;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/css/avia-snippet-lightbox.css?ver=5.0-dev-0	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/css/avia-snippet-lightbox4e67.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:12	178565/178565	---M-Z	200	added ('OK')	text/css	etag:%222b985-5e050c77ea76c;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/dynamic_avia/enfold.css?ver=62963a108b074	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/dynamic_avia/enfold4036.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:12	707/707	---M-Z	200	added ('OK')	text/css	etag:%222c3-5e04f52f4d967;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/css/custom.css?ver=5.0-dev-0	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/css/custom4e67.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:13	20866/20866	---M-Z	200	added ('OK')	text/css	etag:%225182-5e04f3c1cd5fc;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-events-calendar/event-mod.css?ver=6.0.2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-events-calendar/event-mod5b21.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:13	17486/17486	---M-Z	200	added ('OK')	text/css	etag:%22444e-5e0567362e636;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/avia_posts_css/post-2009.css?ver=ver-1654036791	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/avia_posts_css/post-20098aee.css	(from https://kriesi.at/themes/enfold-parallax/)
15:52:13	89521/89521	---M-Z	200	added ('OK')	application/javascript	etag:%2215db1-5e100d1b105bb;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-includes/js/jquery/jquery.minaf6c.js	(from https://kriesi.at/themes/enfold-parallax/)
15:52:14	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%222bd8-5e100d1b105bb;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://kriesi.at/themes/enfold-parallax/)
15:52:15	2285/2285	---M-Z	200	added ('OK')	application/javascript	etag:%228ed-5e04f582b5a5a;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/js/avia-compat.js?ver=5.0-dev-0	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/js/avia-compat4e67.js	(from https://kriesi.at/themes/enfold-parallax/)
15:52:16	80439/80439	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Sep%202022%2010:22:17%20GMT	https://kriesi.at/themes/enfold-parallax/wp-json/wp/v2/pages/2009	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-json/wp/v2/pages/2009.json	(from https://kriesi.at/themes/enfold-parallax/)
15:52:17	199/199	---M--	403	error ('Forbidden')	text/html	date:Thu,%2008%20Sep%202022%2010:22:18%20GMT	https://kriesi.at/themes/enfold-parallax/xmlrpc.php?rsd	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/xmlrpc.200db0.delayed	(from https://kriesi.at/themes/enfold-parallax/)
15:52:17	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-4f63651e75331;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-includes/wlwmanifest.xml	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-includes/wlwmanifest.xml	(from https://kriesi.at/themes/enfold-parallax/)
15:52:17	279364/279364	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Sep%202022%2010:22:18%20GMT	https://kriesi.at/themes/enfold-parallax/wp-json/	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-json/index.html	(from https://kriesi.at/themes/enfold-parallax/)
15:52:18	2430/2430	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Sep%202022%2010:22:19%20GMT	https://kriesi.at/themes/enfold-parallax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkriesi.at%2Fthemes%2Fenfold-parallax%2F	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-json/oembed/1.0/embed17db.json	(from https://kriesi.at/themes/enfold-parallax/)
15:52:19	2494/2494	---MCZ	200	added ('OK')	text/xml	date:Thu,%2008%20Sep%202022%2010:22:20%20GMT	https://kriesi.at/themes/enfold-parallax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkriesi.at%2Fthemes%2Fenfold-parallax%2F&format=xml	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-json/oembed/1.0/embedc6ab	(from https://kriesi.at/themes/enfold-parallax/)
15:52:20	199/199	---M--	403	error ('Forbidden')	text/html	date:Thu,%2008%20Sep%202022%2010:22:21%20GMT	https://kriesi.at/themes/enfold-parallax/xmlrpc.php	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/xmlrpc.24.delayed	(from https://kriesi.at/themes/enfold-parallax/)
15:52:20	418/418	---M--	200	added ('OK')	image/png	etag:%221a2-56a43213d0f40%22	https://kriesi.at/files/favicon.png	E:/Web/Kriesi/kriesi.at/files/favicon.png	(from https://kriesi.at/themes/enfold-parallax/)
15:52:21	39220/39220	---M--	200	added ('OK')	font/woff2	etag:%229934-5e04f4e6b50b5;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.woff2	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.woff2	(from https://kriesi.at/themes/enfold-parallax/)
15:52:21	28934/28934	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Sep%202022%2010:22:22%20GMT	https://kriesi.at/themes/enfold-parallax/wp-json/tribe/events/v1/	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-json/tribe/events/v1/index.html	(from https://kriesi.at/themes/enfold-parallax/)
15:52:21	47984/47984	---M--	200	added ('OK')	font/woff	etag:%22bb70-5e04f4e6d15d2;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.woff	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.woff	(from https://kriesi.at/themes/enfold-parallax/)
15:52:22	77416/77416	---M--	200	added ('OK')	font/ttf	etag:%2212e68-5e04f4e6ac416;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.ttf	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.ttf	(from https://kriesi.at/themes/enfold-parallax/)
15:52:22	113449/113449	---M--	200	added ('OK')	image/svg+xml	etag:%221bb29-5e04f4e6ae355;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.svg	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.svg	(from https://kriesi.at/themes/enfold-parallax/)
15:52:23	77584/77584	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212f10-5e04f4e690e98;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.eot	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.eot	(from https://kriesi.at/themes/enfold-parallax/)
15:52:23	77584/77584	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212f10-5e04f4e690e98;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontello.eot?	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/themes/enfold_av_beta/config-templatebuilder/avia-template-builder/assets/fonts/entypo-fontellod41d.eot	(from https://kriesi.at/themes/enfold-parallax/)
15:52:24	7272/7272	---M--	200	added ('OK')	image/png	etag:%221c68-5e04f93e45e3b;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/logo_only.png	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/logo_only.png	(from https://kriesi.at/themes/enfold-parallax/)
15:52:25	68256/68256	---M--	200	added ('OK')	image/png	etag:%2210aa0-5e05115181a05;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/main-enfold.png	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/main-enfold.png	(from https://kriesi.at/themes/enfold-parallax/)
15:52:25	10941/10941	---M--	200	added ('OK')	image/png	etag:%222abd-5e0511537b795;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/main-parallax.png	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/main-parallax.png	(from https://kriesi.at/themes/enfold-parallax/)
15:52:26	72816/72816	---M--	200	added ('OK')	image/jpeg	etag:%2211c70-5e050329e42c1;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/dusan-jovic-4JpCi9jWaOA-unsplash-200x300.jpg	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/dusan-jovic-4JpCi9jWaOA-unsplash-200x300.jpg	(from https://kriesi.at/themes/enfold-parallax/)
15:52:27	49949/49949	---M--	200	added ('OK')	image/jpeg	etag:%22c31d-5e05032cd033b;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/kevin-canlas-e_mbJ0T0mes-unsplash-200x300.jpg	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/kevin-canlas-e_mbJ0T0mes-unsplash-200x300.jpg	(from https://kriesi.at/themes/enfold-parallax/)
15:52:28	439317/439317	---M--	200	added ('OK')	image/jpeg	etag:%226b415-5e05032853ca7;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/amr-taha-UOMrO-JN-XQ-unsplash-845x684.jpg	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/amr-taha-UOMrO-JN-XQ-unsplash-845x684.jpg	(from https://kriesi.at/themes/enfold-parallax/)
15:52:28	201831/201831	---M--	200	added ('OK')	image/jpeg	etag:%2231467-5e0504c578f36;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/mockup-1-705x666.jpg	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/mockup-1-705x666.jpg	(from https://kriesi.at/themes/enfold-parallax/)
15:52:30	395134/395134	---M--	200	added ('OK')	image/jpeg	etag:%226077e-5e0504c515580;5e8033b53a9f7	https://kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/mockup-1-1030x974.jpg	E:/Web/Kriesi/kriesi.at/themes/enfold-parallax/wp-content/uploads/sites/87/2022/05/mockup-1-1030x974.jpg	(from https://kriesi.at/themes/enfold-parallax/)
